"station","year","Calanus finmarchicus","Copepods","Non-copepods","Pseudocalanus"
"LL",2001,-0.0418070229228347,-0.0179631673924889,1.25277142075338,0.878321057972379
"LL",2002,2.0231556982315,-1.23301899816072,-0.127220426627736,1.0918133636858
"LL",2003,-0.238581683772527,0.838573146676345,-0.904599339549798,0.435440415656279
"LL",2004,0.422082368269793,-0.132101951095884,0.0643152701564324,0.566138480309106
"LL",2005,0.439782106667366,0.474080069496413,0.600461760434225,0.151066214926037
"LL",2006,0.68934943979968,0.117120764429964,0.571748879880894,-0.0982426183419501
"LL",2007,0.0530865569365442,-0.524325613141035,-0.882661524385492,-0.494866266549141
"LL",2008,0.721770895701254,0.866375647137397,0.68362562113441,0.249104239334318
"LL",2009,0.0450219008287392,-0.817130497712504,-1.88028775536898,-0.32940639707229
"LL",2010,1.02956234873292,0.602697215800277,-0.502468688787616,0.484145328077598
"LL",2011,-0.697730118029794,-0.281320360020178,1.04008830910653,0.322663406808312
"LL",2012,-2.04005499969861,-0.446281739287324,-1.7675298495796,-3.18591980779788
"LL",2013,-1.03389094037713,-1.93940347760336,0.358132208059244,-0.536639050953079
"LL",2014,-1.14910130472691,-0.696331424487547,0.17122401780166,-0.0452484390071362
"LL",2015,-0.923379560905744,0.990164965926912,1.14257009163929,-0.254248701056663
"LL",2016,-0.296900000334987,1.58241357713174,2.77976897340149,0.690116959955947
"LL",2017,-0.332689754298675,-1.3221392896173,-0.683886282781449,-1.03508600617681
"LL",2018,-0.75155461316278,-0.971268986165528,0.0215261319945913,0.239867491395368
"LL",2019,-0.514085109475848,-0.0461028632653493,0.727771771279707,0.0298060399309982
"P5",1999,-2.52369796097078,0.381224261295891,1.01261053891681,-1.86322085514335
"P5",2000,-1.43108540172529,0.111757100121654,0.95480171799798,0.358763748674389
"P5",2001,0.254001705152105,1.58272214087856,1.25881019187275,1.96867418871742
"P5",2002,-0.880588121183128,-2.01421882884309,0.20626511658092,-1.65018818887678
"P5",2003,0.598650070994955,-0.398652664158614,-0.699313053127528,0.13361498074964
"P5",2004,1.16018842144195,-0.228442728480373,-0.0515194720651414,0.109045578928796
"P5",2005,0.852869255708051,-1.65953478385286,-1.3011731195962,-1.25221239900931
"P5",2006,1.82993911770271,0.548408848048619,-1.7203636911416,-0.399526363653894
"P5",2007,0.284287836774635,-0.661634168145762,-0.00512731354666075,0.33540819831375
"P5",2008,0.617047448076474,-0.0409030177262075,-0.803581205536707,1.323987880272
"P5",2009,-0.0466103088063301,-0.975588811715777,-1.67912162686069,-0.5060113680158
"P5",2010,0.0951475578535226,1.04299892475577,-0.0829537892167427,0.939225500850724
"P5",2011,0.102768616507976,-0.642615602847341,-0.622273783204276,0.447751017991338
"P5",2012,-0.58457217268454,0.520495756745596,0.536462455635863,0.0650201504916053
"P5",2013,0.016240383383884,0.597469393109988,0.71673752267848,0.739061656115656
"P5",2014,0.0249328733024462,1.5538229609591,1.26634944692679,-0.438515245702783
"P5",2015,-0.369519321528644,0.28269121985483,1.01339006368594,-0.310878480703393
"P5",2016,-0.870510226576342,1.40549530592846,0.966653780036817,0.232686521097031
"P5",2017,-0.742453158087513,0.446654461283545,1.3834778592252,-1.48086120897208
"P5",2018,-1.34451085340083,-0.875358459942797,-0.743193753962238,-5.11748180959506
"P5",2019,1.35296924069613,1.01988815703624,0.342841663380222,-0.523271812286866
