"station","year","Chlorophyll_A_0_100","Nitrate_0_50","Nitrate_50_150"
"LL",2018,0.000896001578691393,-2.14340661450673,-2.41279573823869
"LL",2019,-0.666225774300975,0.459577346058492,-1.98095706808378
"P5",1999,0.472901034263129,-1.43121983215015,-1.15277507513919
"P5",2000,2.26849087097686,-0.419674215203131,-0.412882421695611
"P5",2001,-0.897317190165919,-0.798971028594032,-0.954138261865413
"P5",2002,-0.355652083123253,1.0877909712083,1.26094510142068
"P5",2003,0.214399527312927,1.00788452095109,1.26319933653625
"P5",2004,0.235388759609231,0.0878677867899378,-0.280875705838815
"P5",2005,-1.13098173244969,-0.216494816986434,-0.342134185635427
"P5",2006,-0.663996945328767,1.55572266864188,1.32334920166954
"P5",2007,0.23615895903157,-0.222953887300518,-0.29014339323212
"P5",2008,0.0911322416186051,0.517524175211386,0.510652251726469
"P5",2009,-1.62050416950603,1.52241981304499,1.86774486974826
"P5",2010,0.315682264922219,-1.25972821393885,-1.22215475826798
"P5",2011,-1.2074404886704,0.456883862558193,-0.471230422403032
"P5",2012,0.401811433593147,0.549120488658734,0.892283128264543
"P5",2013,,-0.415185028914117,-0.561583831839732
"P5",2014,0.070480837516858,-0.139839295049515,-0.0930744243448698
"P5",2015,1.56944668039952,-1.88114796892777,-1.33718140910355
"P5",2016,-0.21078726890854,-1.59662555126678,-1.56623112902865
"P5",2017,0.281002028322651,-2.03220957922659,-2.96232869036159
"P5",2018,-1.73744910500802,-1.93415045034535,-1.4257726182774
"P5",2019,-1.16049818945267,-1.58992906942504,-1.53699643989149
